Id,Price
2652,314056.6752529266
2653,338425.1234736445
2654,317102.19156836194
2655,336966.64536600286
2656,319729.7083432849
2657,336876.7684292591
2658,334728.03729455767
2659,331662.2876851952
2660,312745.33915992716
2661,304896.97264157503
2662,339226.1149393809
2663,337193.5460045275
2664,334441.87004238955
2665,329359.5569839967
2666,336876.7684292591
2667,333802.5978233794
2668,373979.31843889126
2669,342191.6488573242
2670,329359.5569839967
2671,392374.9579414472
2672,328007.6115415254
2673,339331.9829681885
2674,329670.633788076
2675,335055.7667812064
2676,397684.2432522088
2677,342859.5690246789
2678,319934.67133810837
2679,320279.4428909789
2680,319312.26729140733
2681,313780.0474148586
2682,338784.4618968094
2683,339379.23588493024
2684,368606.02813865023
2685,321458.8328520038
2686,334983.02605240355
2687,334213.15142939874
2688,317656.16764263733
2689,333295.8627051456
2690,345780.4696111831
2691,336991.59066763043
2692,318455.2948022273
2693,317994.3370576495
2694,348160.2092305227
2695,322846.900648665
2696,314056.6752529266
2697,347013.5268601546
2698,345122.9083473128
2699,330227.416300837
2700,317994.3370576495
2701,319632.5799170645
2702,320064.0819659799
2703,379145.1228615467
2704,341574.4247785969
2705,386892.41880182334
2706,332864.36065623036
2707,345725.5939761273
2708,336560.0886187151
2709,370880.97200143593
2710,319528.768691004
2711,353672.6921417505
2712,337813.25757654215
2713,340036.47051820526
2714,342191.6488573242
2715,338470.9672035116
2716,318967.73290053016
2717,325409.49846860877
2718,338039.46515459626
2719,334559.80042436026
2720,344702.8490095164
2721,338526.4654581502
2722,313780.0474148586
2723,330227.416300837
2724,329152.10484466073
2725,384199.01223999716
2726,328007.6115415254
2727,311184.7045096033
2728,338289.13173238543
2729,324458.2098413511
2730,338395.0812179747
2731,342470.1984591939
2732,317102.19156836194
2733,340361.4873220803
2734,322558.2863126615
2735,334551.5240034883
2736,333510.7505564919
2737,396748.64492811466
2738,317994.3370576495
2739,318997.70639309235
2740,321008.1223545135
2741,322752.59322746
2742,333947.61592685396
2743,333913.3345086598
2744,310032.39450036833
2745,319336.26996558177
2746,333208.0402379215
2747,334698.9912057834
2748,319729.7083432849
2749,331268.5607089767
2750,332361.86589837825
2751,318793.21919600194
2752,331230.7856362799
2753,304110.4097583677
2754,334722.2905773783
2755,327354.3012911509
2756,313944.6639135068
2757,333011.87110022065
2758,330534.90026125975
2759,341574.4247785969
2760,339099.98137092224
2761,319934.1955403753
2762,330809.5554363474
2763,333942.2526054072
2764,338317.9802295041
2765,330658.9183497524
2766,322846.900648665
2767,337963.56492360204
2768,328174.9325100984
2769,311184.7045096033
2770,335489.7445293555
2771,324110.9579396118
2772,323278.4026975802
2773,359031.159578447
2774,329359.5569839967
2775,341947.1234273974
2776,338395.0812179747
2777,341574.4247785969
2778,333615.0348562053
2779,333802.5978233794
2780,333615.0348562053
2781,315799.8110109886
2782,334217.2356548701
2783,314056.6752529266
2784,333285.90800315025
2785,333639.5422868369
2786,325101.9096773528
2787,368606.02813865023
2788,317994.3370576495
2789,334963.82562937366
2790,337402.7045864107
2791,343577.4583807703
2792,321843.3825327077
2793,337402.7045864107
2794,312982.90804923506
2795,331812.40155994555
2796,334441.87004238955
2797,321521.3078306449
2798,333947.61592685396
2799,342281.7956693527
2800,334728.03729455767
2801,340336.50485983735
2802,333615.0348562053
2803,317440.7551408513
2804,314056.6752529266
2805,334234.09987229464
2806,331708.3101309493
2807,335577.755741565
2808,334010.3679934743
2809,344467.7688905844
2810,335281.97435926046
2811,341515.62137848214
2812,372285.3324258626
2813,327669.9454117306
2814,322846.900648665
2815,345789.03354602086
2816,339992.031557527
2817,343061.0999082977
2818,340047.582147708
2819,344444.26671741134
2820,340787.93590709753
2821,322320.1899689973
2822,319729.7083432849
2823,321209.084879166
2824,319632.5799170645
2825,335623.59947143204
2826,310153.77907058236
2827,366373.5259150004
2828,331595.4074970354
2829,323696.47596390295
2830,333295.8627051456
2831,320479.0375090868
2832,371312.2625931071
2833,330658.9183497524
2834,333785.73360595485
2835,334650.47473142046
2836,339292.6341124233
2837,345419.64578626433
2838,330227.416300837
2839,338030.44511176186
2840,333346.7228915872
2841,320479.0375090868
2842,380876.2838104406
2843,336576.9484457985
2844,318912.0132823838
2845,313780.0474148586
2846,397449.92714260175
2847,336218.4635065435
2848,333802.5978233794
2849,314056.6752529266
2850,331708.3101309493
2851,334641.266594282
2852,319934.1955403753
2853,340361.4873220803
2854,333011.87110022065
2855,338733.866394995
2856,335623.59947143204
2857,350651.5673576365
2858,332523.32664570643
2859,340209.050328027
2860,372118.40781384177
2861,316037.87854870694
2862,334119.27763392334
2863,332866.10867609637
2864,335137.5601869404
2865,335072.76864319725
2866,332864.36065623036
2867,327576.1094926101
2868,330534.90026125975
2869,315799.8110109886
2870,322274.88458162296
2871,347348.3551180007
2872,318548.3131319249
2873,323278.4026975802
2874,328007.6115415254
2875,335577.755741565
2876,334046.53690512053
2877,327967.750775198
2878,317611.82398464193
2879,342883.8382502847
2880,333297.6107250116
2881,330966.40231017506
2882,323514.9376448754
2883,334641.266594282
2884,332574.2614092089
2885,343136.3198390979
2886,326765.5482885509
2887,316896.7644681619
2888,318997.70639309235
2889,338807.81239588483
2890,339246.7029401601
2891,325047.4470868948
2892,319722.14919305785
2893,317518.8056549442
2894,324227.2203876686
2895,331393.2129585443
2896,319528.768691004
2897,322350.36782780243
2898,337644.0138047129
2899,323773.8614020989
2900,319336.26996558177
2901,344054.6174222555
2902,327993.44262736704
2903,335387.5830824879
2904,333802.5978233794
2905,327984.5464679857
2906,317611.82398464193
2907,336491.20508779434
2908,318455.2948022273
2909,337226.32120362093
2910,340229.12325970625
2911,334457.5535532277
2912,332574.2614092089
2913,332703.79746020347
2914,321843.3825327077
2915,315799.8110109886
2916,319336.26996558177
2917,321843.3825327077
2918,333285.90800315025
2919,348287.0459807951
2920,322576.7868215384
2921,327576.1094926101
2922,338151.83983296854
2923,326755.5227086075
2924,321305.8039272607
2925,334119.27763392334
2926,334228.26724310976
2927,321819.88147088396
2928,383276.7066113334
2929,317994.3370576495
2930,339537.2905649138
2931,333615.0348562053
2932,336365.2367643299
2933,375889.03296218655
2934,340792.98937099555
2935,341574.4247785969
2936,341515.62137848214
2937,324205.3634510142
2938,315799.8110109886
2939,377113.7940243816
2940,328964.4168102963
2941,326219.4486973378
2942,337284.75428413955
2943,335836.12013105466
2944,334963.82562937366
2945,344072.80898638093
2946,330534.90026125975
2947,366636.6851823676
2948,328869.9361443385
2949,340361.4873220803
2950,319349.7199614854
2951,336329.200191824
2952,322846.900648665
2953,319336.26996558177
2954,335072.76864319725
2955,330658.9183497524
2956,337657.8232525363
2957,306795.2613178708
2958,348494.22883733927
2959,327576.1094926101
2960,333407.20423748967
2961,338725.7028952994
2962,338826.58326689
2963,334010.3679934743
2964,334983.02605240355
2965,328007.6115415254
2966,336767.8587888101
2967,347015.3561715685
2968,338566.12558158697
2969,334963.82562937366
2970,336946.33647361456
2971,333771.82600730547
2972,310153.77907058236
2973,331662.2876851952
2974,335487.26883012167
2975,326765.5482885509
2976,315799.8110109886
2977,325117.5802666685
2978,341256.29245158384
2979,338057.1381959099
2980,348629.5212668172
2981,325194.65190627077
2982,326616.9189100651
2983,330733.51189438073
2984,319722.14919305785
2985,333840.3087808135
2986,355111.54463026085
2987,334641.266594282
2988,332139.81217986456
2989,333346.7228915872
2990,330265.1913735338
2991,326473.0136764557
2992,396748.64492811466
2993,335524.96727521933
2994,330227.416300837
2995,343931.48706164636
2996,322064.78753496095
2997,376320.5350111018
2998,348041.8939776489
2999,336059.0518794235
3000,324571.50607730134
3001,330809.5554363474
3002,332793.3679472936
3003,356158.1676420205
3004,333774.8483505089
3005,339379.23588493024
3006,322846.900648665
3007,324015.0733684436
3008,337488.6343263614
3009,312462.8301277754
3010,326303.530513042
3011,327485.0402744152
3012,348068.8074214365
3013,340463.77606404596
3014,332866.10867609637
3015,331708.3101309493
3016,402866.25792481174
3017,321843.3825327077
3018,338079.02945070615
3019,382845.2045624181
3020,333346.7228915872
3021,329791.059032912
3022,314412.9987953355
3023,337886.4781805888
3024,317880.2060870901
3025,330227.416300837
3026,337657.8232525363
3027,319312.26729140733
3028,333297.6107250116
3029,325117.5802666685
3030,331662.2876851952
3031,325658.1619532282
3032,341947.1234273974
3033,333295.8627051456
3034,329670.633788076
3035,319042.0500510878
3036,334010.3679934743
3037,344314.49404561066
3038,336134.02424991
3039,403297.7599737271
3040,329359.5569839967
3041,380239.05537667306
3042,316943.71693980705
3043,319693.2209948601
3044,339810.7379338455
3045,337929.86681877496
3046,337493.7383525369
3047,318997.70639309235
3048,332457.80343794567
3049,333295.8627051456
3050,403125.0328735774
3051,340463.77606404596
3052,331708.3101309493
3053,325866.2447100902
3054,328276.14261927805
3055,338079.02945070615
3056,325065.549428059
3057,305661.8770065623
3058,333251.9864544764
3059,314056.6752529266
3060,317221.1748017669
3061,333516.1138779387
3062,323544.3796247512
3063,311184.7045096033
3064,380876.2838104406
3065,340433.187023009
3066,338513.87672809296
3067,310153.77907058236
3068,393160.40639044734
3069,334846.6956541529
3070,329359.5569839967
3071,337542.19747374416
3072,324480.8687720343
3073,344124.83292119676
3074,337912.1994860833
3075,329791.059032912
3076,317518.8056549442
3077,305661.8770065623
3078,327984.5464679857
3079,324509.6264440816
3080,331466.7428515128
3081,329359.5569839967
3082,339560.52950861177
3083,330979.5744945704
3084,383558.2812479218
3085,340812.4458694309
3086,329359.5569839967
3087,336768.9391606038
3088,327993.44262736704
3089,336700.0885556965
3090,340296.6231990473
3091,319349.7199614854
3092,342708.514053162
3093,336560.0886187151
3094,318548.3131319249
3095,333785.73360595485
3096,329624.2525448524
3097,361923.57114012854
3098,356883.13109012594
3099,317102.19156836194
3100,317994.3370576495
3101,331230.7856362799
3102,326219.4486973378
3103,331995.6130764936
3104,329789.09705649683
3105,337402.7045864107
3106,335159.5393434729
3107,318322.8109249894
3108,338172.23953480436
3109,305430.41401875665
3110,340053.9958276856
3111,330169.0160251512
3112,332643.2819840012
3113,336560.0886187151
3114,313780.0474148586
3115,354058.79658286803
3116,333802.5978233794
3117,337644.0138047129
3118,357464.27704705583
3119,329791.059032912
3120,338221.24343142257
3121,341315.31819104514
3122,358085.6564078603
3123,337030.52929536527
3124,319528.768691004
3125,329359.5569839967
3126,331268.5607089767
3127,334286.69470940786
3128,322305.6805475194
3129,331708.3101309493
3130,334010.3679934743
3131,333964.150317251
3132,342005.9268275122
3133,333568.807367185
3134,340296.6231990473
3135,333295.8627051456
3136,327644.3266180227
3137,319349.7199614854
3138,318590.7140966352
3139,330428.1314910155
3140,318548.3131319249
3141,321439.62440342875
3142,334119.27763392334
3143,314056.6752529266
3144,349834.5328395207
3145,340728.12524796254
3146,336796.73881324515
3147,338395.0812179747
3148,332866.10867609637
3149,313780.0474148586
3150,334286.69470940786
3151,334025.48369208263
3152,344305.6861826694
3153,335055.7667812064
3154,337395.9616236598
3155,335055.7667812064
3156,340448.7721440906
3157,334846.6956541529
3158,337443.2272200294
3159,325409.49846860877
3160,337328.43586000375
3161,333297.6107250116
3162,327967.750775198
3163,337412.5339683677
3164,323021.1161032917
3165,336981.0319194524
3166,338395.0812179747
3167,321215.93203826196
3168,318923.6043671998
3169,334286.69470940786
3170,337402.7045864107
3171,384643.40810204984
3172,332864.36065623036
3173,341986.7264044823
3174,341574.4247785969
3175,340728.12524796254
3176,330658.9183497524
3177,341986.7264044823
3178,321478.656700081
3179,332866.10867609637
3180,317507.63532901113
3181,384018.82938561135
3182,348287.0459807951
3183,317994.3370576495
3184,334422.66961935966
3185,319729.7083432849
3186,332931.2632278962
3187,327967.750775198
3188,340561.2876207825
3189,338395.0812179747
3190,333717.4100520655
3191,334043.3688071354
3192,354341.85872580216
3193,325515.86974043073
3194,316943.71693980705
3195,321550.7099913376
3196,331013.37323299306
3197,337929.86681877496
3198,333378.25353196275
3199,337705.02426543325
3200,340381.056682629
3201,331268.5607089767
3202,317994.3370576495
3203,326219.4486973378
3204,381163.7321264464
3205,321215.93203826196
3206,331268.5607089767
3207,320094.6598502657
3208,344221.5935061857
3209,334010.3679934743
3210,308942.02809277334
3211,338352.9598478941
3212,318322.8109249894
3213,329161.0947517187
3214,333346.7228915872
3215,333251.9864544764
3216,334530.47079045034
3217,352527.27088981104
3218,337030.52929536527
3219,313780.0474148586
3220,319387.2974016913
3221,319336.26996558177
3222,322239.0625048811
3223,326155.28919140337
3224,323072.0293911599
3225,331013.37323299306
3226,318548.3131319249
3227,321439.62440342875
3228,322321.0911785447
3229,327163.76809066837
3230,320410.20274081366
3231,368836.43427036755
3232,396748.64492811466
3233,330658.9183497524
3234,384480.4247810123
3235,366338.7476179469
3236,340569.9022057658
3237,323242.1696948024
3238,339810.7379338455
3239,341883.1508812708
3240,334010.3679934743
3241,360363.2231999736
3242,332931.2632278962
3243,346592.1975392979
3244,317221.1748017669
3245,332931.2632278962
3246,323773.8614020989
3247,331708.3101309493
3248,317517.255084588
3249,326704.50279495283
3250,327082.03553703
3251,345357.5314971055
3252,327226.0964262404
3253,335387.5830824879
3254,345681.0835261372
3255,339379.23588493024
3256,332167.2747835629
3257,334441.87004238955
3258,331662.2876851952
3259,345419.64578626433
3260,332866.10867609637
3261,330966.40231017506
3262,330534.90026125975
3263,323544.3796247512
3264,326765.5482885509
3265,331163.90544812003
3266,330966.40231017506
3267,348718.54802971036
3268,341515.62137848214
3269,318548.3131319249
3270,342005.9268275122
3271,329484.2514113528
3272,327485.0402744152
3273,333809.75558087806
3274,339474.0450002426
3275,318930.82620493247
3276,335489.7445293555
3277,396081.79038150876
3278,320751.82785298524
3279,334983.02605240355
3280,358891.5321774019
3281,335269.4116512494
3282,333717.4100520655
3283,327485.0402744152
3284,346285.7887447156
3285,322846.900648665
3286,326765.5482885509
3287,321240.6165065089
3288,333073.8788461913
3289,311540.6279259303
3290,341986.7264044823
3291,393160.40639044734
3292,333208.0402379215
3293,317611.82398464193
3294,327415.32973733876
3295,327238.44336281536
3296,337886.4781805888
3297,339474.0450002426
3298,337227.65001231065
3299,335836.12013105466
3300,328198.3650802089
3301,331662.2876851952
3302,333253.2692853127
3303,324227.2203876686
3304,324929.7555628072
3305,305661.8770065623
3306,332890.4863798395
3307,318793.21919600194
3308,324559.08847959945
3309,313780.0474148586
3310,359829.2920019417
3311,359132.73128148646
3312,313780.0474148586
3313,333568.807367185
3314,321843.3825327077
3315,333505.38089510653
3316,332139.81217986456
3317,327993.44262736704
3318,336365.2367643299
3319,335711.72838830977
3320,320279.4428909789
3321,334304.745508286
3322,325841.0005175241
3323,317518.8056549442
3324,338361.3688676902
3325,313780.0474148586
3326,317792.26191224996
3327,369309.85329000204
3328,339875.9567221478
3329,333073.8788461913
3330,312462.8301277754
3331,321008.1223545135
3332,342005.9268275122
3333,314056.6752529266
3334,336768.9391606038
3335,338030.44511176186
3336,311834.758847115
3337,325557.5993893911
3338,320998.02610312507
3339,321047.37939671264
3340,326481.6709389723
3341,330400.4121511498
3342,336055.10152034735
3343,329359.5569839967
3344,318930.82620493247
3345,322752.59322746
3346,319729.7083432849
3347,328198.3650802089
3348,333285.90800315025
3349,333285.90800315025
3350,342281.7956693527
3351,322274.88458162296
3352,324205.3634510142
3353,319042.0500510878
3354,334119.27763392334
3355,322350.36782780243
3356,336427.059836777
3357,317087.20830334624
3358,356376.72320575826
3359,306795.2613178708
3360,327846.8317862541
3361,310153.77907058236
3362,333073.8788461913
3363,314056.6752529266
3364,328198.3650802089
3365,327644.3266180227
3366,334234.09987229464
3367,336876.7684292591
3368,333516.1138779387
3369,335641.2725127457
3370,334641.266594282
3371,333295.8627051456
3372,319098.0476796189
3373,334010.3679934743
3374,329791.059032912
3375,341708.9672380325
3376,318455.2948022273
3377,314056.6752529266
3378,317507.63532901113
3379,325409.49846860877
3380,332139.81217986456
3381,332254.10467552184
3382,317792.26191224996
3383,326922.79924223555
3384,318923.6043671998
3385,322695.3085741431
3386,333022.6821688696
3387,323278.4026975802
3388,348846.5565373564
3389,313780.0474148586
3390,380876.2838104406
3391,333108.2592294955
3392,317621.3238347115
3393,333135.2995091188
3394,327967.750775198
3395,333295.8627051456
3396,335281.97435926046
3397,335055.7667812064
3398,334119.27763392334
3399,369309.85329000204
3400,358085.6564078603
3401,339531.4834198375
3402,341283.5246238949
3403,335836.12013105466
3404,330227.416300837
3405,333615.0348562053
3406,327967.750775198
3407,327967.750775198
3408,317209.0744166502
3409,333838.7062864049
3410,337813.25757654215
3411,329359.5569839967
3412,338289.13173238543
3413,383736.474981144
3414,322558.2863126615
3415,326294.97457091796
3416,335836.12013105466
3417,337611.6624636107
3418,336991.59066763043
3419,330534.90026125975
3420,331466.7428515128
3421,369309.85329000204
3422,321090.39142547466
3423,403297.7599737271
3424,335055.7667812064
3425,342005.9268275122
3426,322274.88458162296
3427,331700.06275789195
3428,339836.32077855075
3429,318455.2948022273
3430,319336.26996558177
3431,328063.7456527436
3432,333346.7228915872
3433,329359.5569839967
3434,333802.5978233794
3435,319040.4051699469
3436,329359.5569839967
3437,323544.3796247512
3438,333297.6107250116
3439,332866.10867609637
3440,342054.5080403339
3441,317656.16764263733
3442,333433.16854030767
3443,321550.7099913376
3444,330227.416300837
3445,335280.2263393945
3446,342901.70050810924
3447,317994.3370576495
3448,393591.9084393626
3449,340062.1492332182
3450,333717.4100520655
3451,315799.8110109886
3452,329791.059032912
3453,332361.86589837825
3454,320279.4428909789
3455,330227.416300837
3456,322729.68128633784
3457,318548.3131319249
3458,333802.5978233794
3459,337007.42065130844
3460,361472.1568794498
3461,332458.98433092417
3462,319336.26996558177
3463,325841.0005175241
3464,346033.5589759477
3465,354912.25571905175
3466,330227.416300837
3467,331230.7856362799
3468,327885.7065472059
3469,333615.0348562053
3470,321008.1223545135
3471,322558.2863126615
3472,310153.77907058236
3473,334583.1404667271
3474,308942.02809277334
3475,340336.50485983735
3476,333251.9864544764
3477,332167.2747835629
3478,334078.1533683593
3479,341315.31819104514
3480,310153.77907058236
3481,306795.2613178708
3482,333208.0402379215
3483,316834.6436196042
3484,317611.82398464193
3485,331812.40155994555
3486,355459.38512884267
3487,317656.16764263733
3488,334777.73158154247
3489,319934.1955403753
3490,320964.17881508905
3491,314056.6752529266
3492,337813.25757654215
3493,354608.02155638277
3494,340296.6231990473
3495,346582.02481123933
3496,320993.6723773801
3497,321521.3078306449
3498,386892.41880182334
3499,339992.031557527
3500,319246.8650737504
3501,329791.059032912
3502,333840.3087808135
3503,327669.9454117306
3504,340051.34407041763
3505,330227.416300837
3506,335487.26883012167
3507,351655.25364754716
3508,333743.31416669046
3509,311184.7045096033
3510,325409.49846860877
3511,330658.9183497524
3512,323072.0293911599
3513,386892.41880182334
3514,319743.7693403226
3515,334075.3394046302
3516,341315.31819104514
3517,333802.5978233794
3518,335316.66596294066
3519,327082.03553703
3520,322350.36782780243
3521,321843.3825327077
3522,302974.15569757234
3523,336823.97670744074
3524,334983.02605240355
3525,331662.2876851952
3526,322945.06532431097
3527,307697.50230375567
3528,314056.6752529266
3529,386303.00659314514
3530,400204.53963249497
3531,368910.4948509928
3532,328174.9325100984
3533,339531.4834198375
3534,339050.55390755483
3535,321819.88147088396
3536,336226.1179628505
3537,322945.06532431097
3538,340361.4873220803
3539,313780.0474148586
3540,333011.87110022065
3541,314056.6752529266
3542,337705.02426543325
3543,321843.3825327077
3544,334010.3679934743
3545,312745.33915992716
3546,327207.7020082405
3547,333378.25353196275
3548,372096.776812422
3549,332574.2614092089
3550,336981.0319194524
3551,329359.5569839967
3552,329737.5139762358
3553,339657.61698829615
3554,356808.22525467357
3555,338395.0812179747
3556,320575.5370119739
3557,343950.5996821206
3558,336768.9391606038
3559,323088.7751923738
3560,321478.656700081
3561,331812.40155994555
3562,335366.2983802487
3563,318793.21919600194
3564,330134.3700321091
3565,327967.750775198
3566,310296.98337432306
3567,321215.93203826196
3568,371344.7254786185
3569,305661.8770065623
3570,316975.49712393386
3571,333802.5978233794
3572,337115.6992515073
3573,331791.51948317303
3574,321843.3825327077
3575,315799.8110109886
3576,333516.1138779387
3577,333285.90800315025
3578,338807.81239588483
3579,337813.25757654215
3580,342623.15090623946
3581,316460.72876314376
3582,331013.37323299306
3583,329359.5569839967
3584,342629.90201429115
3585,333510.7505564919
3586,339974.3802390301
3587,322487.19913862064
3588,343203.80159026175
3589,340812.4458694309
3590,334550.7796828386
3591,329161.0947517187
3592,310153.77907058236
3593,317656.16764263733
3594,337030.52929536527
3595,327967.750775198
3596,321215.93203826196
3597,314024.1281123576
3598,326765.5482885509
3599,328427.7931691427
3600,351655.25364754716
3601,370744.0102888439
3602,323278.4026975802
3603,318548.3131319249
3604,326922.79924223555
3605,330227.416300837
3606,335055.7667812064
3607,339744.3015431679
3608,327278.89861867105
3609,327967.750775198
3610,336576.9484457985
3611,340909.3306283043
3612,345851.1478351796
3613,397675.3379876722
3614,331708.3101309493
3615,364200.4949006398
3616,333510.7505564919
3617,316943.71693980705
3618,334234.09987229464
3619,334963.82562937366
3620,341574.4247785969
3621,334046.53690512053
3622,329624.2525448524
3623,326765.5482885509
3624,322784.89051396906
3625,332866.10867609637
3626,326481.6709389723
3627,345647.36497537023
3628,326473.0136764557
3629,360445.7354372397
3630,335487.26883012167
3631,319336.26996558177
3632,329359.5569839967
3633,342038.2875535656
3634,344271.26120153436
3635,335138.7777548937
3636,341406.9369055988
3637,330658.9183497524
3638,336560.0886187151
3639,365288.1628294751
3640,325897.20974423253
3641,338945.3787770082
3642,329359.5569839967
3643,334234.09987229464
3644,337057.1322774461
3645,311184.7045096033
3646,335524.96727521933
3647,319406.5025582288
3648,329256.4124458273
3649,319722.14919305785
3650,335055.7667812064
3651,340463.77606404596
3652,317901.07370671426
3653,368836.43427036755
3654,334344.83655757515
3655,329791.059032912
3656,330449.50483257615
3657,337661.71768105146
3658,348287.0459807951
3659,314056.6752529266
3660,333297.6107250116
3661,323072.0293911599
3662,329735.4231017936
3663,332864.36065623036
3664,319689.23300089425
3665,346161.9527448289
3666,312745.33915992716
3667,360169.8578433435
3668,332866.10867609637
3669,392406.4119435716
3670,339875.9567221478
3671,330534.90026125975
3672,366373.5259150004
3673,342136.726680266
3674,340345.7325019391
3675,334963.82562937366
3676,319336.26996558177
3677,321215.93203826196
3678,376320.5350111018
3679,322299.3223493731
3680,333822.9807187314
3681,354912.25571905175
3682,323937.17351380904
3683,331163.90544812003
3684,333802.5978233794
3685,320169.2430423649
3686,323721.66961042484
3687,336768.9391606038
3688,306795.2613178708
3689,318322.8109249894
3690,341947.1234273974
3691,319022.2161455504
3692,352279.3048720761
3693,333297.6107250116
3694,334267.48915686813
3695,320369.31477997766
3696,334234.09987229464
3697,326098.6739667298
3698,358085.6564078603
3699,323954.17230138264
3700,336700.0885556965
3701,340036.47051820526
3702,329737.5139762358
3703,340448.7721440906
3704,342005.9268275122
3705,333639.5422868369
3706,326456.57273409097
3707,325841.0005175241
3708,317507.63532901113
3709,322274.88458162296
3710,313780.0474148586
3711,333073.8788461913
3712,344384.9375313329
3713,333615.0348562053
3714,333802.5978233794
3715,314056.6752529266
3716,336560.0886187151
3717,333947.61592685396
3718,311184.7045096033
3719,341574.4247785969
3720,354912.25571905175
3721,332864.36065623036
3722,338057.1381959099
3723,326765.5482885509
3724,310153.77907058236
3725,327463.312770059
3726,345419.64578626433
3727,334551.5240034883
3728,320575.5370119739
3729,314056.6752529266
3730,329359.5569839967
3731,337705.02426543325
3732,318455.2948022273
3733,321843.3825327077
3734,311399.490272548
3735,329791.059032912
3736,317994.3370576495
3737,318577.80669421586
3738,322846.900648665
3739,358657.4936791386
3740,317611.82398464193
3741,332703.79746020347
3742,336981.0319194524
3743,339616.08009879274
3744,317563.1493129397
3745,351538.7401813873
3746,315799.8110109886
3747,342191.6488573242
3748,319133.4234996445
3749,327231.463718201
3750,321305.8039272607
3751,331466.7428515128
3752,341824.331273966
3753,318243.7826715816
3754,334644.65347831405
3755,305662.9907466851
3756,353111.52929877467
3757,327163.76809066837
3758,333073.8788461913
3759,311184.7045096033
3760,334234.09987229464
3761,322558.2863126615
3762,311139.9802132088
3763,333137.30531826976
3764,310153.77907058236
3765,320279.4428909789
3766,341574.4247785969
3767,317645.67127267795
3768,319729.7083432849
3769,350546.9983921612
3770,339724.13616133854
3771,332815.77089538844
3772,340296.6231990473
3773,335570.279803809
3774,340361.4873220803
3775,349639.680320585
3776,327993.44262736704
3777,348287.0459807951
3778,318455.2948022273
3779,335055.7667812064
3780,329991.9751757743
3781,339657.61698829615
3782,396596.16230674455
3783,338583.3418818838
3784,323544.3796247512
3785,318455.2948022273
3786,333840.3087808135
3787,336009.2577904803
3788,333073.8788461913
3789,321413.5720762565
3790,378474.1519772559
3791,336560.0886187151
3792,319336.26996558177
3793,341574.4247785969
3794,315799.8110109886
3795,331700.06275789195
3796,338346.5449062836
3797,333743.31416669046
3798,335823.0699206538
3799,340552.3919975127
3800,341574.4247785969
3801,331662.2876851952
3802,328399.25282411324
3803,322846.900648665
3804,329359.5569839967
3805,318590.7140966352
3806,323278.4026975802
3807,337412.5339683677
3808,333494.02956597833
3809,328449.4701622145
3810,329359.5569839967
3811,364841.8733179133
3812,319528.768691004
3813,322846.900648665
3814,324227.2203876686
3815,327967.750775198
3816,340296.6231990473
3817,333297.6107250116
3818,340336.50485983735
3819,335836.12013105466
3820,326974.95416276366
3821,380876.2838104406
3822,319349.7199614854
3823,336876.7684292591
3824,314412.9987953355
3825,333073.8788461913
3826,322846.900648665
3827,339875.9567221478
3828,334457.5535532277
3829,322945.06532431097
3830,333840.3087808135
3831,340296.6231990473
3832,325841.0005175241
3833,335623.59947143204
3834,321645.411467297
3835,318479.88751708355
3836,317656.16764263733
3837,341644.7278039735
3838,337317.29121969594
3839,313953.0892780991
3840,334963.82562937366
3841,326933.0425202666
3842,338395.0812179747
3843,310153.77907058236
3844,335055.7667812064
3845,336560.0886187151
3846,334441.87004238955
3847,313525.3036784472
3848,317400.76520860096
3849,315408.72604460316
3850,382845.2045624181
3851,342191.6488573242
3852,327576.1094926101
3853,306795.2613178708
3854,317880.2060870901
3855,337935.2301402217
3856,334641.266594282
3857,327930.8250656715
3858,319073.48512496427
3859,313944.6639135068
3860,354557.59967803856
3861,344346.61046761164
3862,334641.266594282
3863,339974.3802390301
3864,334010.3679934743
3865,322753.9234010072
3866,321008.1223545135
3867,329359.5569839967
3868,331812.40155994555
3869,334046.53690512053
3870,335487.26883012167
3871,333785.73360595485
3872,326704.50279495283
3873,326219.4486973378
3874,325047.4470868948
3875,332866.10867609637
3876,339905.5470491579
3877,340701.42145222833
3878,320575.5370119739
3879,318548.3131319249
3880,335762.5885747514
3881,333840.3087808135
3882,311184.7045096033
3883,318590.7140966352
3884,334119.27763392334
3885,334026.05150431243
3886,330227.416300837
3887,328399.25282411324
3888,333568.807367185
3889,337172.56422268174
3890,323544.3796247512
3891,345790.8700087126
3892,331466.7428515128
3893,336262.8716904423
3894,333346.7228915872
3895,368836.43427036755
3896,317507.63532901113
3897,315506.67370527727
3898,370634.63780999935
3899,328007.6115415254
3900,330227.416300837
3901,334010.3679934743
3902,331726.3170605246
3903,341515.62137848214
3904,333516.1138779387
3905,333285.90800315025
3906,318923.6043671998
3907,333074.7840329165
3908,342082.41644154233
3909,333505.38089510653
3910,333913.3345086598
3911,322945.06532431097
3912,322089.24521714204
3913,323773.8614020989
3914,335524.96727521933
3915,334983.02605240355
3916,333135.2995091188
3917,340895.27811296127
3918,333802.5978233794
3919,329359.5569839967
3920,342281.7956693527
3921,324571.50607730134
3922,337030.52929536527
3923,339474.0450002426
3924,325694.8596238653
3925,334474.87085605075
3926,339818.5392005007
3927,319934.1955403753
3928,370390.3745568325
3929,341947.1234273974
3930,334641.266594282
3931,313718.40899268264
